LAD_code,LAD_name,MedianHousePrice_1996,MedianHousePrice_2009
00EH,Darlington UA,43000,128750
00EJ,Durham UA,40000,112000
00EB,Hartlepool UA,44500,114950
00EC,Middlesbrough UA,42000,114000
00EM,Northumberland UA,51000,145000
00EE,Redcar and Cleveland UA,43500,124995
00EF,Stockton-on-Tees UA,50000,135327
00CH,Gateshead,41250,123000
00CJ,Newcastle upon Tyne,48250,143750
00CK,North Tyneside,49625,141325
00CL,South Tyneside,41450,120500
00CM,Sunderland,42950,108000
00EX,Blackburn with Darwen UA,34000,103000
00EY,Blackpool UA,39560,110000
00EQ,Cheshire East UA,..,166000
00EW,Cheshire West and Chester UA,..,160000
00ET,Halton UA,48000,120000
00EU,Warrington UA,56975,150000
16UB,Allerdale,47000,143498
16UC,Barrow-in-Furness,34500,112250
16UD,Carlisle,46995,129950
16UE,Copeland,40500,125950
16UF,Eden,58625,175000
16UG,South Lakeland,59995,190000
00BL,Bolton,42000,110000
00BM,Bury,44500,132000
00BN,Manchester,36500,122375
00BP,Oldham,40000,110000
00BQ,Rochdale,39725,116375
00BR,Salford,40000,116000
00BS,Stockport,57200,160000
00BT,Tameside,39998,118000
00BU,Trafford,59900,174998
00BW,Wigan,44000,120000
30UD,Burnley,29950,83000
30UE,Chorley,49000,145000
30UF,Fylde,56125,165500
30UG,Hyndburn,34000,92565
30UH,Lancaster,45250,135000
30UJ,Pendle,30000,87250
30UK,Preston,47000,132250
30UL,Ribble Valley,58000,175000
30UM,Rossendale,34950,117500
30UN,South Ribble,50725,143498
30UP,West Lancashire,55000,168000
30UQ,Wyre,51000,145000
00BX,Knowsley,44998,122000
00BY,Liverpool,40000,122000
00BZ,St Helens,43665,115000
00CA,Sefton,53000,149000
00CB,Wirral,45000,139000
00FB,East Riding of Yorkshire UA,53750,145000
00FA,"Kingston upon Hull, City of UA",33750,95000
00FC,North East Lincolnshire UA,39500,122000
00FD,North Lincolnshire UA,42000,120000
00FF,York UA,56850,164000
36UB,Craven,56725,174000
36UC,Hambleton,67500,185000
36UD,Harrogate,66500,195250
36UE,Richmondshire,59725,175000
36UF,Ryedale,59995,174998
36UG,Scarborough,52450,150000
36UH,Selby,55000,165000
00CC,Barnsley,39000,106995
00CE,Doncaster,39500,117500
00CF,Rotherham,43995,125000
00CG,Sheffield,45000,134475
00CX,Bradford,44500,122650
00CY,Calderdale,41500,125000
00CZ,Kirklees,47000,132500
00DA,Leeds,51000,144000
00DB,Wakefield,48950,130000
00FK,Derby UA,42000,130000
00FN,Leicester UA,39000,125000
00FY,Nottingham UA,40000,110000
00FP,Rutland UA,70000,203500
17UB,Amber Valley,45000,134000
17UC,Bolsover,39000,108000
17UD,Chesterfield,42200,120000
17UF,Derbyshire Dales,70000,203750
17UG,Erewash,42000,119475
17UH,High Peak,54000,154500
17UJ,North East Derbyshire,52500,142500
17UK,South Derbyshire,50000,148500
31UB,Blaby,55000,148250
31UC,Charnwood,54000,150000
31UD,Harborough,63000,189950
31UE,Hinckley and Bosworth,50500,155000
31UG,Melton,59500,157248
31UH,North West Leicestershire,52000,142000
31UJ,Oadby and Wigston,51875,143000
32UB,Boston,44000,118000
32UC,East Lindsey,45000,135000
32UD,Lincoln,38500,125000
32UE,North Kesteven,52000,147950
32UF,South Holland,46748,136500
32UG,South Kesteven,52973,154000
32UH,West Lindsey,46000,144000
34UB,Corby,40000,126475
34UC,Daventry,65750,175000
34UD,East Northamptonshire,48995,155000
34UE,Kettering,43000,138000
34UF,Northampton,48500,138000
34UG,South Northamptonshire,68000,194750
34UH,Wellingborough,45000,140325
37UB,Ashfield,39000,110000
37UC,Bassetlaw,46000,129500
37UD,Broxtowe,48500,135000
37UE,Gedling,50000,137500
37UF,Mansfield,39000,117500
37UG,Newark and Sherwood,53000,147000
37UJ,Rushcliffe,68500,175000
00GA,"Herefordshire, County of UA",59000,175000
00GG,Shropshire UA,58500,171000
00GL,Stoke-on-Trent UA,33500,90000
00GF,Telford and Wrekin UA,48625,143000
41UB,Cannock Chase,48950,129250
41UC,East Staffordshire,47000,150000
41UD,Lichfield,65000,170000
41UE,Newcastle-under-Lyme,46950,130000
41UF,South Staffordshire,62250,167000
41UG,Stafford,56000,152500
41UH,Staffordshire Moorlands,48000,138000
41UK,Tamworth,53000,148975
44UB,North Warwickshire,57975,160000
44UC,Nuneaton and Bedworth,47000,130000
44UD,Rugby,53000,155000
44UE,Stratford-on-Avon,82500,215000
44UF,Warwick,68000,181250
00CN,Birmingham,47500,133000
00CQ,Coventry,43000,124000
00CR,Dudley,52950,136000
00CS,Sandwell,44500,115000
00CT,Solihull,76000,195000
00CU,Walsall,50000,130375
00CW,Wolverhampton,45000,123000
47UB,Bromsgrove,78000,181000
47UC,Malvern Hills,67000,190000
47UD,Redditch,54000,138000
47UE,Worcester,51975,155000
47UF,Wychavon,66500,185000
47UG,Wyre Forest,55000,145000
00KB,Bedford UA,57250,168000
00KC,Central Bedfordshire UA,..,175000
00KA,Luton UA,45000,150000
00JA,Peterborough UA,44000,139995
00KF,Southend-on-Sea UA,51000,175000
00KG,Thurrock UA,52789,163000
12UB,Cambridge,75000,240000
12UC,East Cambridgeshire,59995,170000
12UD,Fenland,43000,136250
12UE,Huntingdonshire,59000,170000
12UG,South Cambridgeshire,78500,223750
22UB,Basildon,64000,172500
22UC,Braintree,57600,170000
22UD,Brentwood,86250,250000
22UE,Castle Point,59995,187000
22UF,Chelmsford,63000,213750
22UG,Colchester,55000,167000
22UH,Epping Forest,87500,260000
22UJ,Harlow,60000,163500
22UK,Maldon,66000,190000
22UL,Rochford,68421,205000
22UN,Tendring,47000,147500
22UQ,Uttlesford,80000,265000
26UB,Broxbourne,75000,210000
26UC,Dacorum,75000,232500
26UD,East Hertfordshire,83950,230000
26UE,Hertsmere,89000,250000
26UF,North Hertfordshire,65495,206000
26UG,St. Albans,96000,320000
26UH,Stevenage,55000,160000
26UJ,Three Rivers,91748,271250
26UK,Watford,62950,200000
26UL,Welwyn Hatfield,77750,220000
33UB,Breckland,49725,148500
33UC,Broadland,56000,165000
33UD,Great Yarmouth,42750,140250
33UE,King's Lynn and West Norfolk,49950,153000
33UF,North Norfolk,54000,174000
33UG,Norwich,42000,139000
33UH,South Norfolk,58000,171000
42UB,Babergh,60000,175000
42UC,Forest Heath,51000,160000
42UD,Ipswich,44750,127000
42UE,Mid Suffolk,59000,172000
42UF,St. Edmundsbury,58250,168500
42UG,Suffolk Coastal,63750,189000
42UH,Waveney,44000,140000
00AG,Camden,130000,425000
00AA,City of London,115000,471250
00AM,Hackney,67500,273000
00AN,Hammersmith and Fulham,122500,430000
00AP,Haringey,75000,260000
00AU,Islington,101500,346551
00AW,Kensington and Chelsea,195000,685000
00AY,Lambeth,76500,290000
00AZ,Lewisham,58500,215000
00BB,Newham,52500,194000
00BE,Southwark,71000,288500
00BG,Tower Hamlets,84000,300000
00BJ,Wandsworth,93500,370000
00BK,Westminster,142500,537500
00AB,Barking and Dagenham,49500,160250
00AC,Barnet,89500,300000
00AD,Bexley,69000,198500
00AE,Brent,73000,277000
00AF,Bromley,82000,250000
00AH,Croydon,65500,201000
00AJ,Ealing,82000,263475
00AK,Enfield,72838,225000
00AL,Greenwich,62000,220000
00AQ,Harrow,85000,270000
00AR,Havering,70000,204000
00AS,Hillingdon,74000,235000
00AT,Hounslow,75000,240000
00AX,Kingston upon Thames,86000,280000
00BA,Merton,80000,267750
00BC,Redbridge,74000,235000
00BD,Richmond upon Thames,119000,400000
00BF,Sutton,70000,207000
00BH,Waltham Forest,58000,217000
00MA,Bracknell Forest UA,78500,220000
00ML,Brighton and Hove UA,56500,217500
00MW,Isle of Wight UA,49000,170500
00LC,Medway UA,48125,150000
00MG,Milton Keynes UA,55250,167000
00MR,Portsmouth UA,49000,150000
00MC,Reading UA,59375,180475
00MD,Slough UA,57495,175000
00MS,Southampton UA,52000,157725
00MB,West Berkshire UA,78000,228250
00ME,Windsor and Maidenhead UA,100000,305000
00MF,Wokingham UA,93998,257500
11UB,Aylesbury Vale,70750,210000
11UC,Chiltern,120000,357013
11UE,South Bucks,123000,325000
11UF,Wycombe,82375,239950
21UC,Eastbourne,54950,173000
21UD,Hastings,45450,152500
21UF,Lewes,66000,216300
21UG,Rother,65000,202000
21UH,Wealden,76000,215000
24UB,Basingstoke and Deane,73000,210000
24UC,East Hampshire,79973,240000
24UD,Eastleigh,66500,185000
24UE,Fareham,69500,190000
24UF,Gosport,51000,141000
24UG,Hart,88500,250000
24UH,Havant,64500,185000
24UJ,New Forest,77500,222500
24UL,Rushmoor,67250,175000
24UN,Test Valley,75500,220000
24UP,Winchester,90000,261250
29UB,Ashford,68500,175000
29UC,Canterbury,59995,185000
29UD,Dartford,60000,170000
29UE,Dover,54500,164375
29UG,Gravesham,58500,172000
29UH,Maidstone,70000,194750
29UK,Sevenoaks,88995,249950
29UL,Shepway,53000,173000
29UM,Swale,50000,156125
29UN,Thanet,48000,155000
29UP,Tonbridge and Malling,80000,212000
29UQ,Tunbridge Wells,75000,235000
38UB,Cherwell,62500,191250
38UC,Oxford,75125,240000
38UD,South Oxfordshire,84000,250000
38UE,Vale of White Horse,79725,220500
38UF,West Oxfordshire,79950,210000
43UB,Elmbridge,109975,363750
43UC,Epsom and Ewell,94500,280000
43UD,Guildford,86975,266000
43UE,Mole Valley,112950,320000
43UF,Reigate and Banstead,87000,250000
43UG,Runnymede,85250,246500
43UH,Spelthorne,80000,235000
43UJ,Surrey Heath,102000,250000
43UK,Tandridge,92750,277000
43UL,Waverley,100000,295000
43UM,Woking,84500,235000
45UB,Adur,56500,186500
45UC,Arun,62950,192000
45UD,Chichester,79500,245000
45UE,Crawley,65000,170000
45UF,Horsham,87750,250000
45UG,Mid Sussex,76500,240000
45UH,Worthing,57625,184000
00HA,Bath and North East Somerset UA,66500,208000
00HN,Bournemouth UA,59000,178000
00HB,"Bristol, City of UA",50000,162500
00HE,Cornwall UA,..,175000
00HF,Isles of Scilly UA,90975,..
00HC,North Somerset UA,59000,189000
00HG,Plymouth UA,45350,144000
00HP,Poole UA,62950,196750
00HD,South Gloucestershire UA,58500,175000
00HX,Swindon UA,56998,152250
00HH,Torbay UA,52750,159950
00HY,Wiltshire UA,68000,187500
18UB,East Devon,68500,215000
18UC,Exeter,56000,174973
18UD,Mid Devon,59950,174000
18UE,North Devon,55500,181950
18UG,South Hams,67500,240000
18UH,Teignbridge,58000,188000
18UK,Torridge,53000,184750
18UL,West Devon,62250,175000
19UC,Christchurch,75000,235000
19UD,East Dorset,86500,247330
19UE,North Dorset,69000,185000
19UG,Purbeck,67500,225150
19UH,West Dorset,68000,213500
19UJ,Weymouth and Portland,51000,171000
23UB,Cheltenham,59000,175000
23UC,Cotswold,87250,265000
23UD,Forest of Dean,55500,165000
23UE,Gloucester,50000,142000
23UF,Stroud,60000,175000
23UG,Tewkesbury,62500,175000
40UB,Mendip,56725,173000
40UC,Sedgemoor,55000,165000
40UD,South Somerset,55000,172000
40UE,Taunton Deane,57500,174950
40UF,West Somerset,65000,190000
00NA,Isle of Anglesey,n/a,150000
00NC,Gwynedd,n/a,150000
00NE,Conwy,n/a,146125
00NG,Denbighshire,n/a,132000
00NJ,Flintshire,n/a,140000
00NL,Wrexham,n/a,131000
00NN,Powys,n/a,155000
00NQ,Ceredigion,n/a,169000
00NS,Pembrokeshire,n/a,160000
00NU,Carmarthenshire,n/a,130000
00NX,Swansea,n/a,135000
00NZ,Neath Port Talbot,n/a,98250
00PB,Bridgend,n/a,125000
00PD,The Vale of Glamorgan,n/a,168500
00PT,Cardiff,n/a,160000
00PF,"Rhondda, Cynon, Taff",n/a,93000
00PH,Merthyr Tydfil,n/a,88000
00PK,Caerphilly,n/a,116500
00PL,Blaenau Gwent,n/a,75000
00PM,Torfaen,n/a,110500
00PP,Monmouthshire,n/a,167500
00PR,Newport,n/a,120000
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,